match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:795040256,MR ole´nt,Black Union,IOSoccer Central America,home,LW,1,1,0,6846,0,0,1,0,3,0,10,0,0,0,0,0,28,17,0,144,0,0,9,6,8,3,1,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,RB,1,2,0,5925,1,1,1,0,0,0,18,0,0,1,0,0,27,16,0,92,0,1,0,0,3,0,2,1
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:536431230,penox,IOSoccer Central America,Black Union,away,RW,1,2,1,6850,0,0,0,0,1,0,3,0,0,1,0,0,12,6,0,44,0,0,10,6,0,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:921231302,riki988,IOSoccer Central America,Black Union,away,LB,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,21,0,0,0,0,1,0,1,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:557206486,kobbeh,Black Union,IOSoccer Central America,home,LB,0,1,0,4396,0,0,0,0,0,0,1,0,0,1,1,0,5,3,0,19,0,0,0,0,2,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:6064525,C r i n g o,IOSoccer Central America,Black Union,away,CM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!,Black Union,IOSoccer Central America,home,RW,1,3,1,6887,0,0,0,0,2,0,1,0,0,2,0,0,21,11,0,204,0,0,6,4,4,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:451783975,Papalito,IOSoccer Central America,Black Union,away,CM,0,0,0,5610,2,0,1,0,1,0,6,0,0,0,0,0,20,12,0,102,1,0,4,3,3,0,1,2
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,Black Union,away,GK,0,1,0,2929,0,0,0,3,0,3,1,6,5,1,0,0,11,11,0,34,0,1,1,1,0,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:590458372,Kq,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:146620910,trotysky49dedano,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:115985751,Chuky,Black Union,IOSoccer Central America,home,CM,1,3,3,6933,1,0,1,0,1,0,4,0,0,2,0,0,35,23,0,150,0,0,6,4,9,2,3,1
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:712559796,Santana,Black Union,IOSoccer Central America,home,LW,2,3,0,6840,0,0,0,0,2,0,4,0,0,1,0,0,18,12,0,96,0,0,5,5,0,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Black Union,away,RW,1,3,1,6858,0,0,0,0,1,0,7,0,0,2,2,0,26,15,0,136,0,0,3,3,0,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:910181096,KRug4,Black Union,IOSoccer Central America,home,RB,1,2,0,6549,0,0,0,0,0,0,14,0,0,1,0,0,21,13,0,79,0,2,0,0,4,1,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:650460285,Eltytongo48,Black Union,IOSoccer Central America,home,RW,0,1,0,6604,1,0,0,0,5,0,2,0,0,1,1,0,14,7,0,78,0,1,10,8,3,0,1,1
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:921231302,riki988,IOSoccer Central America,Black Union,away,CM,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,12,0,0,0,0,0,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Black Union,away,RB,1,2,0,6142,0,0,0,0,0,0,6,0,0,1,0,0,18,10,0,66,0,1,0,0,0,0,2,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,GK,0,1,0,5997,0,2,2,0,0,1,13,0,0,1,0,0,27,21,0,97,0,0,1,0,0,0,2,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:1:627950827,Noscape,Black Union,IOSoccer Central America,home,LB,2,5,0,6711,0,0,1,0,1,0,12,0,0,3,0,0,32,23,0,184,0,0,3,3,8,0,2,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:842808826,0,Black Union,IOSoccer Central America,home,GK,1,3,1,6733,0,0,1,0,2,2,7,0,0,2,0,0,24,19,0,116,0,0,8,5,3,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,Black Union,away,LW,0,3,2,6822,0,0,0,0,2,0,3,0,0,3,0,0,22,16,0,126,0,0,6,5,2,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:0:613214094,Empanada,IOSoccer Central America,Black Union,away,GK,1,2,0,3161,0,0,0,8,0,11,3,20,13,1,0,0,34,30,0,55,0,2,0,0,0,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:1:451783975,Papalito,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108211545bu-v-ioca9-5,2025-01-08 21:15:45,STEAM_0:1:795040256,Yerzy,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:910181096,KRug4,Black Union,IOSoccer Central America,home,LB,0,0,0,6762,0,1,0,0,0,0,9,0,0,0,1,0,34,17,0,105,0,0,1,0,0,0,0,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,LB,0,0,0,5877,0,0,0,0,0,0,10,0,0,0,0,0,22,15,0,82,0,1,0,0,1,0,5,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:650460285,Eltytongo48,Black Union,IOSoccer Central America,home,RW,0,0,1,6367,1,0,0,0,2,0,5,0,0,0,0,0,26,7,0,139,0,0,3,2,4,0,2,1
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:712559796,Santana,IOSoccer Central America,Black Union,away,CM,0,1,2,7213,1,0,1,0,2,0,15,0,0,1,0,0,27,14,0,159,0,0,5,5,1,0,1,1
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Black Union,away,GK,1,1,1,4492,0,1,2,3,1,3,7,4,2,0,0,0,18,12,0,60,0,0,4,1,1,0,1,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,Black Union,away,RW,0,0,2,4449,1,0,0,2,0,2,6,0,0,0,0,0,10,6,0,59,0,0,3,2,2,0,1,1
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:1:627950827,sacha la gorda,Black Union,IOSoccer Central America,home,RB,0,0,0,6479,1,0,0,0,1,0,6,0,0,0,0,0,36,18,0,168,0,0,1,1,4,1,4,1
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Black Union,away,RB,0,1,0,6536,0,0,0,0,1,0,11,0,0,1,0,0,19,16,0,56,0,0,2,2,0,0,5,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:115985751,Chuky,Black Union,IOSoccer Central America,home,LW,2,3,3,7226,0,0,0,0,0,0,3,0,0,1,2,0,34,28,0,95,0,0,0,0,9,1,1,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:115494837,eSlicer,Black Union,IOSoccer Central America,home,CM,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,17,0,0,0,0,0,0,0,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:837955394,yw1n,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:1:521709613,cero,IOSoccer Central America,Black Union,away,LW,2,6,0,6960,0,2,4,0,1,0,16,0,0,4,0,0,27,20,0,163,0,0,3,2,1,1,2,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:613214094,Empanada,Black Union,IOSoccer Central America,home,CM,0,0,0,5978,1,1,1,0,0,0,6,0,0,0,0,0,29,16,0,93,0,0,0,0,3,1,1,1
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:557206486,kobbeh,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:0:842808826,0,Black Union,IOSoccer Central America,home,GK,0,0,0,1491,0,0,0,2,0,2,2,3,1,0,0,0,8,5,0,17,0,0,0,0,0,0,0,0
20250108203352bu-v-ioca3-5,2025-01-08 20:33:52,STEAM_0:1:6064525,Vosotros Latinx,Black Union,IOSoccer Central America,home,GK,0,0,0,614,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!!!!!,IOSoccer Central America,EU Alliance,away,RB,1,1,0,3149,0,0,1,0,1,0,4,0,0,0,0,0,6,5,0,41,0,1,3,2,2,1,1,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:631317413,Jarvis,IOSoccer Central America,EU Alliance,away,LB,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:536431230,penox,EU Alliance,IOSoccer Central America,home,RW,0,0,0,2854,0,0,0,0,0,0,1,0,0,0,0,0,7,5,0,43,0,0,4,3,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:776748154,Bicho,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:837955394,yw1n,IOSoccer Central America,EU Alliance,away,LW,2,4,1,3331,0,0,0,0,6,0,3,0,0,2,0,0,7,3,0,56,0,0,10,10,3,0,1,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:548283418,Railenks21,EU Alliance,IOSoccer Central America,home,RB,0,0,0,3342,0,0,0,0,0,0,3,0,0,0,0,0,14,11,0,47,0,0,1,0,3,0,1,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:521709613,cero,IOSoccer Central America,EU Alliance,away,CM,3,4,0,3179,0,0,0,0,1,0,4,0,0,1,0,0,12,8,0,77,0,0,3,3,1,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:627053799,Arthur,EU Alliance,IOSoccer Central America,home,LW,0,2,2,3115,0,0,0,0,1,0,3,0,0,2,0,0,18,13,0,72,0,0,4,3,1,0,1,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:742547054,DemZo,EU Alliance,IOSoccer Central America,home,CM,0,1,0,3465,0,0,0,0,0,0,3,0,0,1,0,0,19,15,0,65,0,0,0,0,3,1,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:838076937,kily,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,EU Alliance,away,GK,0,0,0,1628,0,0,0,1,0,1,1,6,6,0,0,0,7,2,0,21,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:712559796,Santana,EU Alliance,IOSoccer Central America,home,GK,0,0,0,2304,0,0,0,0,0,10,1,9,6,0,0,0,9,6,0,36,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:737967889,FatCat,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:557206486,kobbeh,EU Alliance,IOSoccer Central America,home,LB,0,2,0,3220,0,0,0,0,0,0,5,0,0,2,0,0,16,10,0,63,0,0,0,0,0,0,2,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:590458372,Kq,IOSoccer Central America,EU Alliance,away,LB,0,1,0,3245,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,6,0,0,0,0,0,0,1,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:741203476,lary,IOSoccer Central America,EU Alliance,away,RW,0,1,0,1251,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,17,0,0,2,2,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:910181096,KRug4,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:6064525,Vosotros Latinx,IOSoccer Central America,EU Alliance,away,RB,0,0,0,500,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,15,0,0,1,1,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:1:795040256,Yerzy,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108194419eu-v-ioca1-10,2025-01-08 19:44:19,STEAM_0:0:423977434,Pisco,IOSoccer Central America,EU Alliance,away,RB,1,1,0,1489,0,0,0,0,1,0,5,0,0,0,0,0,5,3,0,42,0,1,3,2,0,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:712559796,Santana,IOSoccer Central America,BullsFC,away,LW,0,1,3,5707,0,0,0,0,0,0,2,0,0,1,0,0,15,9,0,118,0,0,2,2,1,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!!!!!,IOSoccer Central America,BullsFC,away,RW,0,1,1,6656,0,0,0,0,0,0,7,0,0,1,0,0,20,15,0,136,0,0,6,2,0,0,2,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:1:631317413,Jarvis,IOSoccer Central America,BullsFC,away,CM,0,0,0,7054,0,0,5,0,1,0,11,0,0,0,0,0,34,19,0,100,0,0,3,2,5,1,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:1:776748154,Bicho,BullsFC,IOSoccer Central America,home,LB,1,1,0,6335,0,0,0,0,1,0,11,0,0,0,1,0,24,19,0,105,0,0,1,1,1,0,2,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:1:521709613,cero,IOSoccer Central America,BullsFC,away,RB,1,2,1,6905,0,0,1,0,2,0,11,0,0,1,0,0,25,12,0,135,0,0,2,1,0,0,4,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,BullsFC,away,GK,1,1,0,3425,0,0,0,2,0,9,5,6,5,0,0,0,20,15,0,15,0,0,0,0,0,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:1:428625097,Richie,BullsFC,IOSoccer Central America,home,RB,0,1,0,6455,0,0,0,0,0,0,7,0,0,1,0,0,29,20,0,78,0,0,0,0,3,1,5,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:921231302,riki988,BullsFC,IOSoccer Central America,home,LW,0,0,0,6623,0,0,0,0,3,0,4,0,0,0,2,0,19,10,0,101,0,0,5,4,3,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:910181096,KRug4,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:838076937,kily,BullsFC,IOSoccer Central America,home,RW,0,1,0,6651,0,0,0,0,2,0,4,0,0,1,4,0,21,12,0,126,0,0,2,2,0,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:709867121,TRT,BullsFC,IOSoccer Central America,home,CM,1,1,2,6944,0,0,0,0,0,0,11,0,0,0,0,0,31,20,0,215,0,0,0,0,2,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:1:737967889,FatCat,IOSoccer Central America,BullsFC,away,LB,0,2,0,6451,0,0,1,0,0,0,3,0,0,2,0,0,16,12,0,51,0,0,0,0,1,0,1,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:0:837955394,yw1n,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108192418bulla-v-ioca6-3,2025-01-08 19:24:18,STEAM_0:1:741203476,lary,IOSoccer Central America,BullsFC,away,RW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:921231302,riki988,IOSoccer Central America,Black Union,away,CM,2,2,0,7087,0,0,0,0,0,0,8,0,0,0,0,0,26,12,0,137,0,0,7,6,2,0,1,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:712559796,Santana,IOSoccer Central America,Black Union,away,LW,1,5,7,7099,0,0,0,0,3,0,7,0,0,4,1,0,28,15,0,183,0,0,12,7,0,0,2,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!!!!!,IOSoccer Central America,Black Union,away,RW,1,5,3,6408,0,0,0,0,4,0,8,0,0,4,1,0,22,12,0,165,0,0,8,7,3,1,1,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,LB,0,2,0,5995,0,0,0,0,0,0,11,0,0,2,0,0,12,7,0,99,0,0,2,1,3,0,2,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:650460285,Eltytongo48,Black Union,IOSoccer Central America,home,RW,1,3,2,5241,0,0,0,0,1,0,2,0,0,2,0,0,17,9,0,87,0,0,7,3,5,0,2,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:621872754,Pipetm,Black Union,IOSoccer Central America,home,CM,0,1,0,7382,0,0,0,0,0,0,10,0,0,1,0,0,30,13,0,96,0,0,2,2,2,0,1,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:837955394,yw1n,Black Union,IOSoccer Central America,home,LB,0,0,0,5765,0,0,0,0,1,0,10,0,0,0,0,0,20,13,0,112,0,1,3,1,5,0,2,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:1:428625097,Richie,IOSoccer Central America,Black Union,away,RB,0,1,0,6094,0,0,0,0,0,0,16,0,0,1,0,0,21,14,0,83,0,2,0,0,10,0,3,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:557206486,kobbeh,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:842808826,0,IOSoccer Central America,Black Union,away,GK,0,2,0,4239,0,0,0,6,1,4,6,8,3,2,0,0,25,19,0,66,0,0,5,4,1,0,0,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:910181096,KRug4,Black Union,IOSoccer Central America,home,RB,0,3,0,6764,0,0,2,0,1,0,6,0,0,3,0,0,24,15,0,128,0,0,3,2,7,2,1,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:565662550,ChetosDeQueso,Black Union,IOSoccer Central America,home,GK,0,1,0,2407,0,0,0,8,0,7,2,14,7,1,0,0,19,13,0,30,0,0,0,0,0,0,0,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:1:631317413,Jarvis,Black Union,IOSoccer Central America,home,RB,0,0,0,1150,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,16,0,0,0,0,1,0,1,0
20250108184630bu-v-ioca4-7,2025-01-08 18:46:30,STEAM_0:0:115985751,Chuky,Black Union,IOSoccer Central America,home,LW,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Black Union,away,RW,5,5,1,6750,0,0,0,0,3,0,6,0,0,0,0,0,25,16,0,179,0,0,6,6,0,0,3,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!!!!!,IOSoccer Central America,Black Union,away,GK,3,4,1,6673,0,0,0,2,2,4,6,3,3,1,0,0,38,20,0,153,0,1,6,5,1,0,3,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:712559796,Santana,Black Union,IOSoccer Central America,home,RW,2,4,0,6479,0,0,0,0,2,0,7,0,0,2,0,0,22,10,0,168,0,1,7,7,1,0,1,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,RB,0,0,0,6036,0,0,0,0,0,0,7,0,0,0,0,0,23,16,0,71,0,3,0,0,2,0,4,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:511909092,banned nunca gaming,Black Union,IOSoccer Central America,home,GK,1,3,0,4948,0,1,0,4,1,8,11,10,9,2,0,0,34,27,0,75,0,4,2,1,1,1,0,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:1:625844098,Andres,Black Union,IOSoccer Central America,home,RB,0,0,0,5691,1,0,0,0,0,0,8,0,0,0,0,0,14,5,0,77,0,0,0,0,5,2,2,1
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:910181096,KRug4,Black Union,IOSoccer Central America,home,GK,0,1,0,6125,0,0,0,3,0,6,18,5,3,1,0,0,28,19,0,108,0,0,2,2,6,2,2,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:650460285,Eltytongo48,Black Union,IOSoccer Central America,home,LW,0,2,2,6313,0,0,0,0,4,0,1,0,0,2,0,0,24,17,0,69,0,0,10,7,2,0,0,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:837955394,yw1n,IOSoccer Central America,Black Union,away,CM,0,2,0,6714,1,2,1,0,5,0,7,0,0,2,0,0,20,15,0,99,0,1,5,5,4,0,2,1
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:557206486,kobbeh,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:621872754,Pipetm,Black Union,IOSoccer Central America,home,CM,2,5,1,7595,1,0,0,0,0,0,10,0,0,3,0,0,42,24,0,129,0,0,2,1,3,1,1,1
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:612826899,kimpempe,IOSoccer Central America,Black Union,away,LB,0,0,0,1363,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,7,0,0,0,0,1,0,0,0
20250108175500bu-v-ioca6-12,2025-01-08 17:55:00,STEAM_0:0:842808826,0,IOSoccer Central America,Black Union,away,LB,2,3,0,5621,0,0,0,0,1,0,8,0,0,1,0,0,22,14,0,71,0,0,1,1,3,0,4,0
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:0:898995799,coca,BullsFC,IOSoccer Central America,home,RB,0,0,0,500,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,1,0
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:1:4812742,Fallen,IOSoccer Central America,BullsFC,away,CM,1,2,0,6993,0,0,1,0,2,0,9,0,0,1,0,0,38,31,0,194,0,1,3,3,0,0,0,0
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:0:838076937,yeico,BullsFC,IOSoccer Central America,home,CM,3,4,0,6685,1,2,2,0,0,0,18,0,0,1,0,0,36,19,0,200,0,0,3,1,1,0,0,1
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:1:631317413,Jarvis,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:1:126572080,Krythx,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250107195828bulla-v-ioca6-6,2025-01-07 19:58:28,STEAM_0:1:451783975,Papalito,IOSoccer Central America,BullsFC,away,RW,2,3,1,6847,0,1,1,0,1,0,6,0,0,1,0,0,32,21,0,128,0,1,4,4,3,1,1,0
